participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
2711i	530.7119	10	CET	m5_c4	RIGHT	1.3836999999999762	120	40
2711i	546.5036	10	CET	c4_m0	LEFT	2.1119999999999663	0	40
2711i	561.5453	10	dummy	dl4	LEFT	1.9903000000000475	0	0
2711i	578.3364	10	CET	c2_m4	LEFT	2.119199999999978	100	10
2711i	593.387	10	CET	m5_c1	RIGHT	2.628600000000006	120	2
2711i	609.9204	10	CET	c5_m1	LEFT	1.4791999999999916	10	50
2711i	625.7204	10	dummy	dr4	RIGHT	1.8392000000000053	0	0
2711i	640.7621	10	CET	m0_c3	RIGHT	1.8374999999999773	0	25
2711i	657.5538	10	CET	c0_m3	RIGHT	2.4617999999999256	80	0
2711i	674.3455	10	dummy	dl5	LEFT	1.670099999999934	0	0
2711i	689.8948	10	CET	m3_c2	RIGHT	2.080799999999954	80	10
2711i	705.1955	10	CET	m2_c5	RIGHT	2.1400999999999613	50	50
2711i	721.4955	10	dummy	dr5	RIGHT	2.159999999999968	0	0
2711i	737.0456	10	CET	c1_m3	LEFT	1.8659000000000106	80	2
2711i	753.8373	10	CET	m1_c2	RIGHT	2.3541999999999916	10	10
2811c	5.7894	10	CET	c4_m2	LEFT	3.770600000000001	50	40
2811c	20.8311	10	CET	c1_m1	LEFT	3.6647999999999996	10	2
2811c	36.1312	10	dummy	dl0	LEFT	4.284700000000001	0	0
2811c	51.164	10	CET	m5_c2	LEFT	1.9159000000000006	120	10
2811c	66.9562	10	CET	c3_m5	RIGHT	2.3397000000000077	120	25
2811c	83.2562	10	CET	m0_c2	RIGHT	2.1196999999999946	0	10
2811c	99.5562	10	CET	c5_m0	LEFT	3.355699999999999	0	50
2811c	114.5979	10	dummy	dr0	RIGHT	2.578000000000003	0	0
2811c	130.6396	10	CET	m4_c5	LEFT	2.5363000000000113	100	50
2811c	147.4397	10	CET	c3_m2	RIGHT	4.135600000000011	50	25
2811c	162.998	10	CET	m1_c3	RIGHT	1.7138000000000204	10	25
2811c	178.0397	10	dummy	dl1	LEFT	2.3120999999999867	0	0
2811c	193.0814	10	CET	c0_m0	RIGHT	5.790400000000005	0	0
2811c	208.3731	10	CET	c4_m1	LEFT	3.258800000000008	10	40
2811c	224.9142	10	CET	m4_c3	LEFT	2.7575999999999965	100	25
2811c	240.9565	10	dummy	dr1	RIGHT	2.259299999999996	0	0
2811c	256.7475	10	CET	c5_m5	RIGHT	2.1082999999999856	120	50
2811c	273.0392	10	CET	m1_c0	LEFT	2.5126000000000204	10	0
2811c	290.0815	10	dummy	dr3	RIGHT	1.814300000000003	0	0
2811c	306.6226	10	CET	m3_c3	LEFT	2.7532000000000494	80	25
2811c	322.9149	10	CET	m3_c5	LEFT	5.1568000000000325	80	50
2811c	338.2066	10	CET	m2_c1	LEFT	2.6491000000000327	50	2
2811c	354.7483	10	CET	c1_m0	LEFT	2.2434000000000083	0	2
2811c	371.7894	10	dummy	dr2	RIGHT	2.1462999999999965	0	0
2811c	387.831	10	CET	m2_c2	LEFT	2.6246999999999616	50	10
2811c	403.39	10	CET	m4_c0	LEFT	2.161699999999996	100	0
2811c	418.9311	10	CET	c0_m5	RIGHT	2.8845999999999776	120	0
2811c	435.2234	10	dummy	dl3	LEFT	2.248299999999972	0	0
2811c	452.0145	10	CET	m4_c1	LEFT	2.2971999999999753	100	2
2811c	467.3068	10	CET	c4_m4	RIGHT	2.068899999999985	100	40
2811c	483.348	10	dummy	dl2	LEFT	2.7635999999999967	0	0
2811c	498.3895	10	CET	c0_m2	RIGHT	2.2422000000000253	50	0
2811c	514.9319	10	CET	c4_m3	RIGHT	3.723799999999983	80	40
2811c	530.7236	10	CET	m5_c4	LEFT	2.812000000000012	120	40
2811c	546.5147	10	CET	c4_m0	LEFT	2.3969000000000733	0	40
2811c	561.5569	10	dummy	dl4	LEFT	2.5786999999999125	0	0
2811c	578.3486	10	CET	c2_m4	RIGHT	2.44279999999992	100	10
2811c	593.3986	10	CET	m5_c1	LEFT	2.3530000000000655	120	2
2811c	609.9398	10	CET	c5_m1	LEFT	2.8278000000000247	10	50
2811c	625.732	10	dummy	dr4	RIGHT	2.715599999999995	0	0
2811c	640.7737	10	CET	m0_c3	RIGHT	2.193899999999985	0	25
2811c	657.5654	10	CET	c0_m3	RIGHT	2.026200000000017	80	0
2811c	674.3571	10	dummy	dl5	LEFT	2.170500000000061	0	0
2811c	689.9155	10	CET	m3_c2	LEFT	2.1560000000000628	80	10
2811c	705.1988	10	CET	m2_c5	LEFT	2.9927000000000135	50	50
2811c	721.49	10	dummy	dr5	RIGHT	2.221499999999992	0	0
2811c	737.0406	10	CET	c1_m3	RIGHT	2.846900000000005	80	2
2811c	753.8239	10	CET	m1_c2	RIGHT	2.5833999999999833	10	10
2811d	5.786	10	CET	c4_m2	LEFT	3.0138999999999996	50	40
2811d	20.8285	10	CET	c1_m1	LEFT	4.8354000000000035	10	2
2811d	36.1285	10	dummy	dl0	LEFT	2.095399999999998	0	0
2811d	51.1785	10	CET	m5_c2	LEFT	8.0854	120	10
2811d	66.9702	10	CET	c3_m5	LEFT	3.909700000000001	120	25
2811d	83.2619	10	CET	m0_c2	RIGHT	1.6580000000000013	0	10
2811d	99.5531	10	CET	c5_m0	LEFT	1.1907999999999959	0	50
2811d	114.5953	10	dummy	dr0	LEFT	3.2846000000000117	0	0
2811d	130.6363	10	CET	m4_c5	RIGHT	1.5234999999999843	100	50
2811d	147.4287	10	CET	c3_m2	LEFT	2.4111000000000047	50	25
2811d	162.9703	10	CET	m1_c3	RIGHT	1.6935000000000002	10	25
2811d	178.0204	10	dummy	dl1	LEFT	2.4031999999999982	0	0
2811d	193.0621	10	CET	c0_m0	RIGHT	3.8977000000000146	0	0
2811d	208.3454	10	CET	c4_m1	LEFT	2.8543999999999983	10	40
2811d	224.8871	10	CET	m4_c3	RIGHT	4.89670000000001	100	25
2811d	240.9371	10	dummy	dr1	RIGHT	2.7027000000000214	0	0
2811d	256.7205	10	CET	c5_m5	RIGHT	3.623299999999972	120	50
2811d	273.0122	10	CET	m1_c0	LEFT	3.2275999999999954	10	0
2811d	290.0533	10	dummy	dr3	RIGHT	2.0264000000000237	0	0
2811d	306.5956	10	CET	m3_c3	RIGHT	4.204200000000014	80	25
2811d	322.8873	10	CET	m3_c5	RIGHT	2.7124000000000024	80	50
2811d	338.1789	10	CET	m2_c1	LEFT	5.900800000000004	50	2
2811d	354.7206	10	CET	c1_m0	LEFT	4.958900000000028	0	2
2811d	371.7701	10	dummy	dr2	RIGHT	2.173599999999965	0	0
2811d	387.8118	10	CET	m2_c2	RIGHT	5.131899999999973	50	10
2811d	403.354	10	CET	m4_c0	LEFT	2.54970000000003	100	0
2811d	418.8957	10	CET	c0_m5	RIGHT	2.584000000000003	120	0
2811d	435.1874	10	dummy	dl3	LEFT	2.532299999999964	0	0
2811d	451.9875	10	CET	m4_c1	LEFT	3.5722000000000094	100	2
2811d	467.2708	10	CET	c4_m4	LEFT	2.824799999999982	100	40
2811d	483.3119	10	dummy	dl2	LEFT	3.06370000000004	0	0
2811d	498.3536	10	CET	c0_m2	RIGHT	2.2860000000000014	50	0
2811d	514.8959	10	CET	c4_m3	LEFT	2.199700000000007	80	40
2811d	530.6959	10	CET	m5_c4	RIGHT	6.143799999999942	120	40
2811d	546.4959	10	CET	c4_m0	LEFT	2.3596999999999753	0	40
2811d	561.5371	10	dummy	dl4	LEFT	3.582499999999982	0	0
2811d	578.3287	10	CET	c2_m4	RIGHT	8.126199999999926	100	10
2811d	593.3704	10	CET	m5_c1	LEFT	3.2451999999999543	120	2
2811d	609.9127	10	CET	c5_m1	LEFT	1.4628999999999905	10	50
2811d	625.7044	10	dummy	dr4	RIGHT	1.911200000000008	0	0
2811d	640.7461	10	CET	m0_c3	RIGHT	1.7335000000000491	0	25
2811d	657.5378	10	CET	c0_m3	RIGHT	2.061800000000062	80	0
2811d	674.3373	10	dummy	dl5	LEFT	2.3181999999999334	0	0
2811d	689.8878	10	CET	m3_c2	RIGHT	4.471700000000055	80	10
2811d	705.1795	10	CET	m2_c5	RIGHT	1.2200000000000273	50	50
2811d	721.4712	10	dummy	dr5	RIGHT	2.0243000000000393	0	0
2811d	737.0129	10	CET	c1_m3	RIGHT	1.7866000000000213	80	2
2811d	753.804	10	CET	m1_c2	RIGHT	2.611499999999978	10	10
2811e	5.7868	10	CET	c4_m2	LEFT	4.877199999999999	50	40
2811e	20.8368	10	CET	c1_m1	RIGHT	3.5230999999999995	10	2
2811e	36.1285	10	dummy	dl0	LEFT	1.7511999999999972	0	0
2811e	51.1791	10	CET	m5_c2	LEFT	4.204799999999999	120	10
2811e	66.9791	10	CET	c3_m5	RIGHT	6.620800000000003	120	25
2811e	83.2702	10	CET	m0_c2	RIGHT	3.713700000000003	0	10
2811e	99.5625	10	CET	c5_m0	LEFT	4.1174000000000035	0	50
2811e	114.6119	10	dummy	dr0	RIGHT	2.10799999999999	0	0
2811e	130.6619	10	CET	m4_c5	RIGHT	3.3220000000000027	100	50
2811e	147.4542	10	CET	c3_m2	LEFT	6.369700000000023	50	25
2811e	162.9959	10	CET	m1_c3	RIGHT	2.587999999999994	10	25
2811e	178.0371	10	dummy	dl1	LEFT	1.7227999999999781	0	0
2811e	193.096	10	CET	c0_m0	LEFT	4.863900000000001	0	0
2811e	208.3877	10	CET	c4_m1	LEFT	2.7321000000000026	10	40
2811e	224.921	10	CET	m4_c3	LEFT	3.382800000000003	100	25
2811e	240.9627	10	dummy	dr1	RIGHT	1.341099999999983	0	0
2811e	256.7539	10	CET	c5_m5	RIGHT	7.485900000000015	120	50
2811e	273.0544	10	CET	m1_c0	LEFT	4.281400000000019	10	0
2811e	290.0961	10	dummy	dr3	RIGHT	2.143700000000024	0	0
2811e	306.6378	10	CET	m3_c3	RIGHT	6.377999999999986	80	25
2811e	322.9378	10	CET	m3_c5	RIGHT	4.398000000000025	80	50
2811e	338.2462	10	CET	m2_c1	LEFT	2.3296000000000276	50	2
2811e	354.7962	10	CET	c1_m0	LEFT	2.5235999999999876	0	2
2811e	371.8374	10	dummy	dr2	RIGHT	1.4583000000000084	0	0
2811e	387.879	10	CET	m2_c2	LEFT	7.2806999999999675	50	10
2811e	403.438	10	CET	m4_c0	LEFT	3.1217000000000326	100	0
2811e	418.988	10	CET	c0_m5	RIGHT	5.267699999999991	120	0
2811e	435.2713	10	dummy	dl3	LEFT	1.648399999999981	0	0
2811e	452.0624	10	CET	m4_c1	LEFT	5.29729999999995	100	2
2811e	467.3547	10	CET	c4_m4	LEFT	2.021000000000015	100	40
2811e	483.3959	10	dummy	dl2	LEFT	1.4598000000000297	0	0
2811e	498.4376	10	CET	c0_m2	RIGHT	5.018100000000004	50	0
2811e	514.9881	10	CET	c4_m3	LEFT	2.2916000000000167	80	40
2811e	530.771	10	CET	m5_c4	LEFT	5.5487000000000535	120	40
2811e	546.5632	10	CET	c4_m0	LEFT	1.8764999999999645	0	40
2811e	561.6132	10	dummy	dl4	LEFT	1.586500000000001	0	0
2811e	578.4049	10	CET	c2_m4	RIGHT	5.890700000000038	100	10
2811e	593.4466	10	CET	m5_c1	LEFT	2.072999999999979	120	2
2811e	609.9883	10	CET	c5_m1	LEFT	4.691300000000069	10	50
2811e	625.7877	10	dummy	dr4	RIGHT	1.3718999999999824	0	0
2811e	640.83	10	CET	m0_c3	RIGHT	2.409599999999955	0	25
2811e	657.63	10	CET	c0_m3	RIGHT	3.0896000000000186	80	0
2811e	674.4134	10	dummy	dl5	LEFT	2.6662000000000035	0	0
2811e	689.9544	10	CET	m3_c2	LEFT	7.965199999999982	80	10
2811e	705.2551	10	CET	m2_c5	RIGHT	1.9605000000000246	50	50
2811e	721.5462	10	dummy	dr5	RIGHT	1.8134000000000015	0	0
2811e	737.0879	10	CET	c1_m3	RIGHT	2.5276000000000067	80	2
2811e	753.8885	10	CET	m1_c2	RIGHT	2.7830000000000155	10	10
2811f	5.7932	10	CET	c4_m2	LEFT	3.022800000000001	50	40
2811f	20.8433	10	CET	c1_m1	RIGHT	6.5167	10	2
2811f	36.135	10	dummy	dl0	LEFT	2.561	0	0
2811f	51.1767	10	CET	m5_c2	RIGHT	3.263300000000001	120	10
2811f	66.9683	10	CET	c3_m5	LEFT	2.3676999999999992	120	25
2811f	83.2767	10	CET	m0_c2	RIGHT	2.7631999999999977	0	10
2811f	99.5767	10	CET	c5_m0	LEFT	5.479199999999992	0	50
2811f	114.6095	10	dummy	dr0	RIGHT	3.710400000000007	0	0
2811f	130.6518	10	CET	m4_c5	RIGHT	7.324099999999987	100	50
2811f	147.4435	10	CET	c3_m2	LEFT	8.71629999999999	50	25
2811f	162.9852	10	CET	m1_c3	LEFT	6.014700000000005	10	25
2811f	178.0268	10	dummy	dl1	LEFT	2.4690999999999974	0	0
2811f	193.0685	10	CET	c0_m0	LEFT	2.29140000000001	0	0
2811f	208.3602	10	CET	c4_m1	RIGHT	2.615700000000004	10	40
2811f	224.9103	10	CET	m4_c3	LEFT	4.505599999999987	100	25
2811f	240.9519	10	dummy	dr1	LEFT	3.4240000000000066	0	0
2811f	256.7436	10	CET	c5_m5	RIGHT	7.312199999999962	120	50
2811f	273.0353	10	CET	m1_c0	RIGHT	1.8845000000000027	10	0
2811f	290.0765	10	dummy	dr3	LEFT	3.33929999999998	0	0
2811f	306.6182	10	CET	m3_c3	LEFT	4.5976	80	25
2811f	322.9104	10	CET	m3_c5	LEFT	5.129400000000032	80	50
2811f	338.2021	10	CET	m2_c1	RIGHT	2.133700000000033	50	2
2811f	354.7438	10	CET	c1_m0	RIGHT	2.9119999999999777	0	2
2811f	371.7849	10	dummy	dr2	RIGHT	2.7749000000000024	0	0
2811f	387.8355	10	CET	m2_c2	RIGHT	4.444299999999998	50	10
2811f	403.3766	10	CET	m4_c0	RIGHT	2.639099999999985	100	0
2811f	418.9189	10	CET	c0_m5	LEFT	2.4168999999999983	120	0
2811f	435.2106	10	dummy	dl3	LEFT	4.005200000000002	0	0
2811f	452.0017	10	CET	m4_c1	RIGHT	2.3579999999999472	100	2
2811f	467.3023	10	CET	c4_m4	RIGHT	4.433400000000006	100	40
2811f	483.3435	10	dummy	dl2	RIGHT	1.8081999999999994	0	0
2811f	498.3857	10	CET	c0_m2	LEFT	3.725999999999999	50	0
2811f	514.9274	10	CET	c4_m3	RIGHT	3.744299999999953	80	40
2811f	530.7274	10	CET	m5_c4	LEFT	4.344299999999976	120	40
2811f	546.5191	10	CET	c4_m0	RIGHT	2.616600000000062	0	40
2811f	561.5601	10	dummy	dl4	RIGHT	1.7916000000000167	0	0
2811f	578.3603	10	CET	c2_m4	RIGHT	4.3753999999999	100	10
2811f	593.4025	10	CET	m5_c1	RIGHT	2.7332000000000107	120	2
2811f	609.9442	10	CET	c5_m1	RIGHT	3.7913999999999533	10	50
2811f	625.7359	10	dummy	dr4	LEFT	5.135699999999929	0	0
2811f	640.7776	10	CET	m0_c3	LEFT	3.1580000000000155	0	25
2811f	657.5693	10	CET	c0_m3	LEFT	3.102300000000014	80	0
2811f	674.361	10	dummy	dl5	LEFT	2.310600000000022	0	0
2811f	689.9021	10	CET	m3_c2	RIGHT	4.849500000000035	80	10
2811f	705.2027	10	CET	m2_c5	LEFT	3.2128999999999905	50	50
2811f	721.4861	10	dummy	dr5	LEFT	3.6895000000000664	0	0
2811f	737.0361	10	CET	c1_m3	LEFT	3.65949999999998	80	2
2811f	753.8194	10	CET	m1_c2	LEFT	3.252200000000016	10	10
2811g	5.7975	10	CET	c4_m2	LEFT	2.2984999999999998	50	40
2811g	20.8308	10	CET	c1_m1	LEFT	2.5852000000000004	10	2
2811g	36.1219	10	dummy	dl0	LEFT	1.4141000000000048	0	0
2811g	51.1637	10	CET	m5_c2	LEFT	3.1322000000000045	120	10
2811g	66.9559	10	CET	c3_m5	LEFT	3.8840000000000003	120	25
2811g	83.2559	10	CET	m0_c2	RIGHT	2.240000000000009	0	10
2811g	99.5385	10	CET	c5_m0	LEFT	2.1174000000000035	0	50
2811g	114.5804	10	dummy	dr0	RIGHT	1.2355000000000018	0	0
2811g	130.6221	10	CET	m4_c5	RIGHT	2.2978000000000236	100	50
2811g	147.4144	10	CET	c3_m2	LEFT	2.8814999999999884	50	25
2811g	162.9561	10	CET	m1_c3	RIGHT	1.8037999999999954	10	25
2811g	177.9977	10	dummy	dl1	LEFT	1.282199999999989	0	0
2811g	193.0394	10	CET	c0_m0	LEFT	4.040500000000009	0	0
2811g	208.3311	10	CET	c4_m1	LEFT	1.9887999999999977	10	40
2811g	224.8728	10	CET	m4_c3	RIGHT	3.159099999999995	100	25
2811g	240.9139	10	dummy	dr1	RIGHT	0.9578999999999951	0	0
2811g	256.7229	10	CET	c5_m5	LEFT	3.2128999999999905	120	50
2811g	273.0062	10	CET	m1_c0	RIGHT	3.5855999999999995	10	0
2811g	290.0479	10	dummy	dr3	RIGHT	0.863900000000001	0	0
2811g	306.5974	10	CET	m3_c3	RIGHT	1.9384000000000015	80	25
2811g	322.898	10	CET	m3_c5	RIGHT	1.7337999999999738	80	50
2811g	338.1813	10	CET	m2_c1	RIGHT	2.1544999999999845	50	2
2811g	354.723	10	CET	c1_m0	LEFT	1.6528000000000134	0	2
2811g	371.7814	10	dummy	dr2	RIGHT	1.0503999999999678	0	0
2811g	387.8231	10	CET	m2_c2	RIGHT	1.8326999999999884	50	10
2811g	403.3648	10	CET	m4_c0	RIGHT	4.866899999999987	100	0
2811g	418.9065	10	CET	c0_m5	RIGHT	2.189200000000028	120	0
2811g	435.1976	10	dummy	dl3	LEFT	1.0740999999999872	0	0
2811g	451.9899	10	CET	m4_c1	RIGHT	1.585800000000006	100	2
2811g	467.2815	10	CET	c4_m4	LEFT	1.6141999999999825	100	40
2811g	483.3227	10	dummy	dl2	LEFT	1.7490000000000236	0	0
2811g	498.3644	10	CET	c0_m2	LEFT	1.627299999999991	50	0
2811g	514.9066	10	CET	c4_m3	LEFT	1.5891000000000304	80	40
2811g	530.6983	10	CET	m5_c4	RIGHT	1.8134000000000015	120	40
2811g	546.49	10	CET	c4_m0	LEFT	1.9817000000000462	0	40
2811g	561.5312	10	dummy	dl4	LEFT	2.0045000000000073	0	0
2811g	578.3317	10	CET	c2_m4	LEFT	1.5640000000000782	100	10
2811g	593.3734	10	CET	m5_c1	RIGHT	2.09820000000002	120	2
2811g	609.9151	10	CET	c5_m1	LEFT	1.9564999999998918	10	50
2811g	625.7062	10	dummy	dr4	RIGHT	1.8854000000000042	0	0
2811g	640.7568	10	CET	m0_c3	RIGHT	1.9948000000000548	0	25
2811g	657.5485	10	CET	c0_m3	LEFT	1.723100000000045	80	0
2811g	674.3402	10	dummy	dl5	LEFT	1.211400000000026	0	0
2811g	689.8819	10	CET	m3_c2	RIGHT	1.469699999999989	80	10
2811g	705.1736	10	CET	m2_c5	RIGHT	1.4420000000000073	50	50
2811g	721.4647	10	dummy	dr5	RIGHT	0.870900000000006	0	0
2811g	737.0153	10	CET	c1_m3	LEFT	1.3922999999999774	80	2
2811g	753.8153	10	CET	m1_c2	RIGHT	1.4963000000000193	10	10
2911e	5.7908	10	CET	c4_m2	RIGHT	5.545100000000001	50	40
2911e	20.8331	10	CET	c1_m1	LEFT	4.342799999999997	10	2
2911e	36.1242	10	dummy	dl0	LEFT	2.3156999999999996	0	0
2911e	51.1664	10	CET	m5_c2	LEFT	4.713499999999996	120	10
2911e	66.9581	10	CET	c3_m5	RIGHT	4.8577999999999975	120	25
2911e	83.2498	10	CET	m0_c2	RIGHT	5.590100000000007	0	10
2911e	99.5415	10	CET	c5_m0	LEFT	5.074399999999997	0	50
2911e	114.5832	10	dummy	dr0	RIGHT	4.192699999999988	0	0
2911e	130.6249	10	CET	m4_c5	LEFT	4.431000000000012	100	50
2911e	147.4166	10	CET	c3_m2	RIGHT	6.799200000000013	50	25
2911e	162.9583	10	CET	m1_c3	RIGHT	4.537599999999998	10	25
2911e	178.016	10	dummy	dl1	LEFT	2.9196000000000026	0	0
2911e	193.0583	10	CET	c0_m0	LEFT	6.91749999999999	0	0
2911e	208.375	10	CET	c4_m1	LEFT	4.720799999999997	10	40
2911e	224.9	10	CET	m4_c3	LEFT	4.579800000000006	100	25
2911e	240.9495	10	dummy	dr1	RIGHT	3.3223000000000127	0	0
2911e	256.7418	10	CET	c5_m5	RIGHT	4.170000000000016	120	50
2911e	273.0329	10	CET	m1_c0	LEFT	6.222900000000038	10	0
2911e	290.0751	10	dummy	dr3	RIGHT	2.9166999999999916	0	0
2911e	306.6163	10	CET	m3_c3	LEFT	3.135499999999979	80	25
2911e	322.9085	10	CET	m3_c5	LEFT	6.107300000000009	80	50
2911e	338.2002	10	CET	m2_c1	LEFT	4.9114999999999895	50	2
2911e	354.7414	10	CET	c1_m0	LEFT	5.4343000000000075	0	2
2911e	371.7913	10	dummy	dr2	RIGHT	3.384400000000028	0	0
2911e	387.8336	10	CET	m2_c2	LEFT	6.118100000000027	50	10
2911e	403.3753	10	CET	m4_c0	LEFT	4.240400000000022	100	0
2911e	418.9253	10	CET	c0_m5	RIGHT	4.93040000000002	120	0
2911e	435.217	10	dummy	dl3	LEFT	2.8547000000000367	0	0
2911e	452.0082	10	CET	m4_c1	LEFT	4.063500000000033	100	2
2911e	467.3004	10	CET	c4_m4	RIGHT	7.09129999999999	100	40
2911e	483.3415	10	dummy	dl2	LEFT	3.4501999999999953	0	0
2911e	498.3832	10	CET	c0_m2	RIGHT	5.952499999999986	50	0
2911e	514.9255	10	CET	c4_m3	RIGHT	6.0260999999999285	80	40
2911e	530.7165	10	CET	m5_c4	LEFT	4.355199999999968	120	40
2911e	546.5089	10	CET	c4_m0	LEFT	5.346699999999942	0	40
2911e	561.5506	10	dummy	dl4	LEFT	3.36099999999999	0	0
2911e	578.3417	10	CET	c2_m4	RIGHT	4.729900000000043	100	10
2911e	593.3834	10	CET	m5_c1	LEFT	4.168299999999931	120	2
2911e	609.9256	10	CET	c5_m1	LEFT	7.329999999999927	10	50
2911e	625.7167	10	dummy	dr4	RIGHT	3.978900000000067	0	0
2911e	640.759	10	CET	m0_c3	RIGHT	4.992600000000039	0	25
2911e	657.559	10	CET	c0_m3	RIGHT	4.576599999999985	80	0
2911e	674.3502	10	dummy	dl5	LEFT	2.6814000000000533	0	0
2911e	689.8919	10	CET	m3_c2	LEFT	4.099699999999984	80	10
2911e	705.1841	10	CET	m2_c5	LEFT	4.6474000000000615	50	50
2911e	721.4753	10	dummy	dr5	RIGHT	2.2362000000000535	0	0
2911e	737.0175	10	CET	c1_m3	RIGHT	3.8139999999999645	80	2
2911e	753.8092	10	CET	m1_c2	RIGHT	6.958300000000008	10	10
2911f	5.7978	10	CET	c4_m2	RIGHT	4.4822	50	40
2911f	20.84	10	CET	c1_m1	LEFT	5.080000000000002	10	2
2911f	36.14	10	dummy	dl0	LEFT	1.9399000000000015	0	0
2911f	51.1817	10	CET	m5_c2	LEFT	2.4983000000000004	120	10
2911f	66.9984	10	CET	c3_m5	RIGHT	2.241500000000002	120	25
2911f	83.2818	10	CET	m0_c2	RIGHT	2.0220999999999947	0	10
2911f	99.5735	10	CET	c5_m0	LEFT	2.6504000000000048	0	50
2911f	114.6151	10	dummy	dr0	RIGHT	2.1287999999999982	0	0
2911f	130.6562	10	CET	m4_c5	LEFT	2.4876999999999896	100	50
2911f	147.448	10	CET	c3_m2	RIGHT	3.31189999999998	50	25
2911f	163.0069	10	CET	m1_c3	RIGHT	3.1769999999999925	10	25
2911f	178.0569	10	dummy	dl1	LEFT	1.822999999999979	0	0
2911f	193.0903	10	CET	c0_m0	LEFT	6.5335999999999785	0	0
2911f	208.382	10	CET	c4_m1	LEFT	4.001800000000003	10	40
2911f	224.9236	10	CET	m4_c3	LEFT	1.8362999999999943	100	25
2911f	240.9648	10	dummy	dr1	RIGHT	2.2350000000000136	0	0
2911f	256.7565	10	CET	c5_m5	RIGHT	3.067299999999989	120	50
2911f	273.0487	10	CET	m1_c0	LEFT	2.2311000000000263	10	0
2911f	290.0982	10	dummy	dr3	RIGHT	2.4055999999999926	0	0
2911f	306.6488	10	CET	m3_c3	LEFT	3.4150000000000205	80	25
2911f	322.9321	10	CET	m3_c5	LEFT	3.2117000000000075	80	50
2911f	338.2238	10	CET	m2_c1	LEFT	2.2560000000000286	50	2
2911f	354.765	10	CET	c1_m0	LEFT	2.3548000000000116	0	2
2911f	371.8066	10	dummy	dr2	RIGHT	2.5930999999999926	0	0
2911f	387.8489	10	CET	m2_c2	LEFT	3.3508999999999673	50	10
2911f	403.3901	10	CET	m4_c0	LEFT	2.489599999999996	100	0
2911f	418.9323	10	CET	c0_m5	RIGHT	1.4915000000000305	120	0
2911f	435.2323	10	dummy	dl3	LEFT	2.391399999999976	0	0
2911f	452.0234	10	CET	m4_c1	LEFT	3.152300000000025	100	2
2911f	467.324	10	CET	c4_m4	RIGHT	3.2916999999999916	100	40
2911f	483.3657	10	dummy	dl2	LEFT	1.8340000000000032	0	0
2911f	498.4069	10	CET	c0_m2	RIGHT	2.1528000000000134	50	0
2911f	514.9491	10	CET	c4_m3	RIGHT	2.850599999999986	80	40
2911f	530.7403	10	CET	m5_c4	LEFT	1.5953999999999269	120	40
2911f	546.5318	10	CET	c4_m0	LEFT	1.787900000000036	0	40
2911f	561.5742	10	dummy	dl4	LEFT	2.1614999999999327	0	0
2911f	578.3659	10	CET	c2_m4	RIGHT	2.1698000000000093	100	10
2911f	593.4076	10	CET	m5_c1	LEFT	1.7521000000000413	120	2
2911f	609.9493	10	CET	c5_m1	LEFT	2.8903000000000247	10	50
2911f	625.7403	10	dummy	dr4	RIGHT	2.2352999999999383	0	0
2911f	640.7826	10	CET	m0_c3	RIGHT	2.2970000000000255	0	25
2911f	657.5743	10	CET	c0_m3	RIGHT	2.0412999999999784	80	0
2911f	674.366	10	dummy	dl5	LEFT	2.673599999999965	0	0
2911f	689.9072	10	CET	m3_c2	LEFT	2.2122000000000526	80	10
2911f	705.2078	10	CET	m2_c5	LEFT	6.327800000000025	50	50
2911f	721.4989	10	dummy	dr5	RIGHT	2.34069999999997	0	0
2911f	737.0411	10	CET	c1_m3	RIGHT	2.0784999999999627	80	2
2911f	753.8412	10	CET	m1_c2	RIGHT	4.398400000000038	10	10
2911g	5.7907	10	CET	c4_m2	LEFT	5.7052000000000005	50	40
2911g	20.8415	10	CET	c1_m1	LEFT	8.078399999999998	10	2
2911g	36.1327	10	dummy	dl0	LEFT	1.843200000000003	0	0
2911g	51.1748	10	CET	m5_c2	LEFT	3.4650999999999996	120	10
2911g	66.9665	10	CET	c3_m5	RIGHT	3.2734000000000094	120	25
2911g	83.2666	10	CET	m0_c2	RIGHT	3.229300000000009	0	10
2911g	99.5583	10	CET	c5_m0	LEFT	3.0416000000000025	0	50
2911g	114.5994	10	dummy	dr0	RIGHT	1.200499999999991	0	0
2911g	130.6495	10	CET	m4_c5	LEFT	3.646300000000025	100	50
2911g	147.441	10	CET	c3_m2	RIGHT	6.294899999999984	50	25
2911g	162.9917	10	CET	m1_c3	RIGHT	1.2880999999999858	10	25
2911g	178.0334	10	dummy	dl1	LEFT	1.622399999999999	0	0
2911g	193.0834	10	CET	c0_m0	RIGHT	4.276399999999995	0	0
2911g	208.3918	10	CET	c4_m1	LEFT	2.048000000000002	10	40
2911g	224.9168	10	CET	m4_c3	LEFT	2.6829999999999927	100	25
2911g	240.9578	10	dummy	dr1	RIGHT	1.921999999999997	0	0
2911g	256.7496	10	CET	c5_m5	RIGHT	5.506200000000035	120	50
2911g	273.0419	10	CET	m1_c0	LEFT	3.2538999999999874	10	0
2911g	290.0836	10	dummy	dr3	RIGHT	1.7322000000000344	0	0
2911g	306.6253	10	CET	m3_c3	LEFT	4.294500000000028	80	25
